@relation butterfly_vs_owl
@attribute filename string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z}
@data
img022-00012.png,L
img022-00023.png,L
img024-00006.png,N
img017-00008.png,G
img014-00007.png,D
img020-00025.png,J
img018-00001.png,H
img023-00001.png,M
img035-00016.png,Y
img024-00011.png,N
img025-00021.png,O
img015-00022.png,E
img011-00007.png,A
img012-00012.png,B
img021-00009.png,K
img017-00003.png,G
img025-00020.png,O
img031-00026.png,U
img021-00022.png,K
img034-00019.png,X
img030-00015.png,T
img028-00010.png,R
img022-00013.png,L
img027-00012.png,Q
img036-00008.png,Z
img017-00021.png,G
img012-00011.png,B
img012-00004.png,B
img035-00001.png,Y
img018-00010.png,H
img019-00020.png,I
img016-00012.png,F
img020-00010.png,J
img027-00026.png,Q
img018-00021.png,H
img028-00008.png,R
img019-00011.png,I
img028-00011.png,R
img034-00004.png,X
img017-00010.png,G
img027-00018.png,Q
img035-00014.png,Y
img034-00006.png,X
img020-00006.png,J
img034-00025.png,X
img019-00014.png,I
img020-00013.png,J
img016-00023.png,F
img030-00003.png,T
img026-00001.png,P
img012-00008.png,B
img017-00017.png,G
img032-00019.png,V
img023-00024.png,M
img019-00018.png,I
img031-00004.png,U
img011-00017.png,A
img011-00014.png,A
img013-00020.png,C
img030-00011.png,T
img017-00004.png,G
img022-00026.png,L
img027-00027.png,Q
img016-00009.png,F
img031-00009.png,U
img026-00023.png,P
img032-00024.png,V
img031-00001.png,U
img021-00018.png,K
img036-00022.png,Z
img011-00003.png,A
img031-00020.png,U
img036-00012.png,Z
img033-00013.png,W
img019-00012.png,I
img018-00008.png,H
img015-00027.png,E
img011-00001.png,A
img025-00007.png,O
img015-00007.png,E
img036-00018.png,Z
img034-00003.png,X
img032-00007.png,V
img035-00023.png,Y
img028-00028.png,R
img011-00008.png,A
img020-00004.png,J
img023-00025.png,M
img020-00002.png,J
img034-00026.png,X
img020-00027.png,J
img032-00006.png,V
img021-00025.png,K
img033-00024.png,W
img033-00012.png,W
img031-00010.png,U
img028-00003.png,R
img017-00001.png,G
img034-00010.png,X
img019-00004.png,I
img019-00027.png,I
img030-00010.png,T
img023-00011.png,M
img018-00007.png,H
img011-00020.png,A
img027-00019.png,Q
