@relation butterfly_vs_owl
@attribute filename string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a_minus,b_minus,c_minus,d_minus,e_minus,f_minus,g_minus,h_minus,i_minus,j_minus,k_minus,l_minus,m_minus,n_minus,o_minus,p_minus,q_minus,r_minus,s_minus,t_minus,u_minus,v_minus,w_minus,x_minus,y_minus,z_minus}
@data
img022-00012.png,L
img022-00023.png,L
img024-00006.png,N
img021-00041.png,K
img056-00038.png,t_minus
img061-00006.png,y_minus
img017-00008.png,G
img024-00038.png,N
img014-00007.png,D
img054-00014.png,r_minus
img044-00022.png,h_minus
img013-00031.png,C
img043-00039.png,g_minus
img020-00025.png,J
img018-00001.png,H
img023-00001.png,M
img035-00016.png,Y
img051-00005.png,o_minus
img048-00037.png,l_minus
img015-00046.png,E
img054-00050.png,r_minus
img024-00011.png,N
img032-00044.png,V
img055-00021.png,s_minus
img025-00021.png,O
img022-00047.png,L
img045-00053.png,i_minus
img053-00023.png,q_minus
img015-00022.png,E
img040-00046.png,d_minus
img039-00014.png,c_minus
img051-00044.png,o_minus
img054-00031.png,r_minus
img047-00050.png,k_minus
img026-00043.png,P
img040-00017.png,d_minus
img045-00004.png,i_minus
img058-00035.png,v_minus
img037-00013.png,a_minus
img046-00054.png,j_minus
img022-00041.png,L
img046-00019.png,j_minus
img056-00017.png,t_minus
img011-00007.png,A
img052-00015.png,p_minus
img012-00012.png,B
img021-00009.png,K
img017-00003.png,G
img025-00020.png,O
img019-00032.png,I
img050-00033.png,n_minus
img020-00047.png,J
img031-00026.png,U
img058-00001.png,v_minus
img049-00003.png,m_minus
img052-00003.png,p_minus
img054-00034.png,r_minus
img040-00043.png,d_minus
img055-00034.png,s_minus
img021-00022.png,K
img025-00036.png,O
img034-00019.png,X
img051-00028.png,o_minus
img053-00043.png,q_minus
img030-00015.png,T
img028-00010.png,R
img050-00039.png,n_minus
img022-00013.png,L
img018-00047.png,H
img043-00022.png,g_minus
img027-00012.png,Q
img036-00008.png,Z
img017-00021.png,G
img031-00045.png,U
img037-00019.png,a_minus
img059-00029.png,w_minus
img036-00038.png,Z
img020-00043.png,J
img012-00011.png,B
img012-00004.png,B
img056-00052.png,t_minus
img060-00013.png,x_minus
